species,decimalLongitude,decimalLatitude,DEM
Acer rubrum,-70.381204,43.566328,
Quercus velutina,-70.381128,41.734238,
Ilex opaca,-70.380583,41.699822,
Ilex opaca,-70.380378,41.699751,
Ilex opaca,-70.379203,41.647161,
Tilia americana,-70.378975,43.567208,
Ilex opaca,-70.378747,41.69995,
Quercus rubra,-70.378723,43.565199,
Tsuga canadensis,-70.378525,41.698078,
Fagus grandifolia,-70.378405,41.700347,
Sassafras albidum,-70.378197,41.733653,
Prunus serotina,-70.377291,43.517766,
Ilex opaca,-70.377016,41.698791,
Ilex opaca,-70.376708,41.644189,
Quercus alba,-70.376672,41.661595,
Fagus grandifolia,-70.376587,41.657525,
Juniperus virginiana,-70.376403,41.733386,
Sassafras albidum,-70.376331,41.685537,
Ilex opaca,-70.376233,41.643726,
Acer rubrum,-70.376226,41.644407,
Ilex opaca,-70.376175,41.659347,
Ilex opaca,-70.376092,41.658272,
Pinus rigida,-70.375803,41.644786,
Ilex opaca,-70.375738,41.658455,
Pinus rigida,-70.375695,41.658522,
Pinus rigida,-70.375372,41.644939,
Quercus alba,-70.375344,41.648538,
Nyssa sylvatica,-70.375297,41.698936,
Pinus rigida,-70.375153,41.648338,
Sassafras albidum,-70.375109,41.733722,
Betula populifolia,-70.375035,43.564178,
Fagus grandifolia,-70.374725,41.645837,
Chamaecyparis thyoides,-70.374672,41.647745,
Chamaecyparis thyoides,-70.374672,41.647755,
Fagus grandifolia,-70.374452,41.646117,
Ilex opaca,-70.374353,41.660826,
Acer rubrum,-70.374251,43.565222,
Sassafras albidum,-70.374158,41.733502,
Acer rubrum,-70.374112,43.564915,
Quercus rubra,-70.373987,43.565007,
Chamaecyparis thyoides,-70.373961,41.646964,
Chamaecyparis thyoides,-70.373917,41.647442,
Ilex opaca,-70.373723,41.678163,
Acer rubrum,-70.37362,43.564602,
Ilex opaca,-70.373488,41.657621,
Ulmus americana,-70.372943,43.563843,
Betula populifolia,-70.372897,43.563927,
Betula populifolia,-70.372883,43.564008,
Prunus serotina,-70.37182,41.736709,
Acer saccharinum,-70.37132,43.60058,
Prunus serotina,-70.371,41.633422,
Prunus serotina,-70.370947,41.694975,
Acer rubrum,-70.370017,41.69533,
Betula populifolia,-70.369172,43.560672,
Quercus alba,-70.369123,41.699531,
Ilex opaca,-70.368133,41.70243,
Quercus velutina,-70.36775,41.700539,
Quercus rubra,-70.36541,43.597107,
Acer rubrum,-70.364733,43.665217,
Fagus grandifolia,-70.364338,41.660672,
Acer rubrum,-70.36421,43.54445,
Prunus serotina,-70.364171,43.544516,
Betula populifolia,-70.364017,43.544671,
Acer rubrum,-70.363622,41.663035,
Ilex opaca,-70.363622,41.663035,
Prunus serotina,-70.363608,43.545165,
Ilex opaca,-70.362594,41.733256,
Sassafras albidum,-70.361771,41.641171,
Quercus alba,-70.361405,41.663447,
Juniperus virginiana,-70.360739,41.732366,
Quercus rubra,-70.360263,43.567346,
Pinus rigida,-70.359842,41.684456,
Acer rubrum,-70.359375,43.555777,
Quercus rubra,-70.358497,43.568578,
Quercus rubra,-70.358296,43.555978,
Pinus rigida,-70.357886,41.684311,
Prunus serotina,-70.357803,43.556053,
Prunus serotina,-70.357216,43.569399,
Fagus grandifolia,-70.357208,41.662392,
Acer rubrum,-70.357158,41.659894,
Acer rubrum,-70.357042,41.658978,
Quercus rubra,-70.357026,43.557843,
Acer rubrum,-70.356943,41.65993,
Sassafras albidum,-70.356812,41.661925,
Acer rubrum,-70.356643,43.641456,
Carpinus caroliniana,-70.356643,43.641456,
Quercus rubra,-70.356643,43.641456,
Quercus velutina,-70.356643,43.641456,
Pinus rigida,-70.356531,41.684172,
Acer rubrum,-70.355908,43.612747,
Nyssa sylvatica,-70.355536,41.700564,
Pinus rigida,-70.355507,41.699601,
Prunus serotina,-70.355355,41.662567,
Betula populifolia,-70.355347,41.700133,
Quercus alba,-70.355263,41.700212,
Pinus rigida,-70.355247,41.684114,
Nyssa sylvatica,-70.355217,41.700297,
Juniperus virginiana,-70.355103,41.662783,
Ilex opaca,-70.355012,41.663758,
Tilia americana,-70.354662,43.618237,
Betula populifolia,-70.354578,43.600344,
Pinus rigida,-70.354575,41.6841,
Quercus rubra,-70.354492,43.618145,
Sassafras albidum,-70.35318,41.658112,
Pinus rigida,-70.35043,43.537308,
Pinus rigida,-70.349725,41.684272,
Quercus rubra,-70.348681,43.626422,
Betula populifolia,-70.348611,43.62723,
Acer rubrum,-70.3485,43.626908,
Pinus rigida,-70.347678,41.684628,
Prunus serotina,-70.347081,43.665475,
Pinus rigida,-70.346336,41.6851,
Pinus rigida,-70.344657,43.57615,
Sassafras albidum,-70.344345,41.646282,
Pinus rigida,-70.344216,43.541195,
Quercus rubra,-70.343361,43.578634,
Quercus alba,-70.342766,41.648159,
Tsuga canadensis,-70.341156,43.596252,
Cornus florida,-70.340886,41.647557,
Ilex opaca,-70.339937,41.657505,
Prunus serotina,-70.338835,41.661429,
Prunus serotina,-70.3384,43.579167,
Quercus rubra,-70.33822,43.65715,
Prunus serotina,-70.337883,43.582814,
Pinus rigida,-70.337836,43.541931,
Juniperus virginiana,-70.337045,41.651495,
Pinus rigida,-70.334481,41.6895,
Sassafras albidum,-70.333787,41.646145,
Pinus rigida,-70.333542,41.685889,
Pinus rigida,-70.333528,41.685322,
Ilex opaca,-70.332855,41.699538,
Pinus rigida,-70.332542,41.685647,
Juniperus virginiana,-70.332445,41.701437,
Nyssa sylvatica,-70.332135,41.702077,
Acer rubrum,-70.331945,41.641696,
Nyssa sylvatica,-70.331829,41.641721,
Pinus rigida,-70.331475,41.689858,
Betula populifolia,-70.331151,41.7027,
Ilex opaca,-70.330555,41.70239,
Betula populifolia,-70.330482,43.542374,
Acer rubrum,-70.33028,41.701738,
Pinus rigida,-70.328956,41.689239,
Quercus alba,-70.328842,41.701378,
Prunus serotina,-70.328597,41.701529,
Sassafras albidum,-70.32859,41.701323,
Sassafras albidum,-70.328463,41.701494,
Sassafras albidum,-70.328223,41.701745,
Quercus alba,-70.32783,41.7014,
Pinus rigida,-70.327658,41.689372,
Sassafras albidum,-70.327392,41.700725,
Pinus rigida,-70.326333,41.689544,
Tsuga canadensis,-70.321708,43.628522,
Fagus grandifolia,-70.321576,41.655813,
Acer rubrum,-70.321568,41.655355,
Sassafras albidum,-70.321533,41.656625,
Platanus occidentalis,-70.321514,41.655918,
Quercus velutina,-70.321499,41.655403,
Sassafras albidum,-70.321484,41.65544,
Sassafras albidum,-70.321472,41.655526,
Sassafras albidum,-70.321472,41.655537,
Sassafras albidum,-70.321445,41.655543,
Acer rubrum,-70.321388,41.655528,
Sassafras albidum,-70.321377,41.655617,
Acer rubrum,-70.321339,41.655377,
Platanus occidentalis,-70.32132,41.656962,
Platanus occidentalis,-70.321267,41.655527,
Platanus occidentalis,-70.321153,41.65628,
Pinus rigida,-70.32114,41.657706,
Quercus alba,-70.32113,41.655539,
Platanus occidentalis,-70.321105,41.656355,
Pinus rigida,-70.321099,41.657797,
Sassafras albidum,-70.321082,41.65668,
Sassafras albidum,-70.321014,41.656068,
Pinus rigida,-70.320958,41.656472,
Pinus rigida,-70.320949,41.656228,
Sassafras albidum,-70.320825,41.65588,
Platanus occidentalis,-70.320808,41.655797,
Sassafras albidum,-70.320806,41.656199,
Juniperus virginiana,-70.320784,41.658408,
Platanus occidentalis,-70.320781,41.655741,
Sassafras albidum,-70.320778,41.655788,
Pinus rigida,-70.320775,41.657072,
Ilex opaca,-70.320768,41.656162,
Platanus occidentalis,-70.320703,41.65568,
Sassafras albidum,-70.320703,41.65583,
Sassafras albidum,-70.320698,41.655802,
Sassafras albidum,-70.320642,41.655792,
Platanus occidentalis,-70.320612,41.655513,
Platanus occidentalis,-70.32055,41.655553,
Sassafras albidum,-70.320533,41.655828,
Sassafras albidum,-70.320516,41.655676,
Sassafras albidum,-70.32045,41.655712,
Quercus velutina,-70.32042,41.657762,
Platanus occidentalis,-70.320403,41.657604,
Sassafras albidum,-70.320342,41.655692,
Sassafras albidum,-70.320288,41.655658,
Sassafras albidum,-70.320275,41.655738,
Quercus alba,-70.320253,41.657372,
Pinus rigida,-70.320249,41.658923,
Pinus rigida,-70.320125,41.658213,
Juniperus virginiana,-70.320075,41.658913,
Quercus alba,-70.320067,41.658437,
Juniperus virginiana,-70.320039,41.658844,
Juniperus virginiana,-70.320017,41.658798,
Pinus rigida,-70.319993,41.655843,
Juniperus virginiana,-70.319989,41.658854,
Juniperus virginiana,-70.319987,41.658763,
Platanus occidentalis,-70.319983,41.654,
Juniperus virginiana,-70.319982,41.658655,
Juniperus virginiana,-70.319978,41.658753,
Juniperus virginiana,-70.319978,41.658905,
Sassafras albidum,-70.319974,41.656212,
Juniperus virginiana,-70.319969,41.658831,
Juniperus virginiana,-70.319949,41.658796,
Quercus alba,-70.319947,41.658297,
Sassafras albidum,-70.319932,41.658488,
Juniperus virginiana,-70.31993,41.658855,
Prunus serotina,-70.319909,41.658555,
Quercus alba,-70.319908,41.65872,
Sassafras albidum,-70.3199,41.658562,
Platanus occidentalis,-70.31989,41.657629,
Sassafras albidum,-70.31987,41.6585,
Juniperus virginiana,-70.319862,41.658873,
Sassafras albidum,-70.319801,41.658373,
Cercis canadensis,-70.319795,41.658158,
Quercus alba,-70.319787,41.658825,
Juniperus virginiana,-70.319768,41.658839,
Sassafras albidum,-70.319763,41.658304,
Acer rubrum,-70.319757,41.658196,
Pinus rigida,-70.319725,41.658883,
Juniperus virginiana,-70.319691,41.658903,
Prunus serotina,-70.319687,41.65825,
Sassafras albidum,-70.319672,41.658233,
Prunus serotina,-70.31962,41.658425,
Acer rubrum,-70.31958,41.658303,
Fagus grandifolia,-70.319426,43.665554,
Sassafras albidum,-70.319423,41.656647,
Sassafras albidum,-70.319407,41.657064,
Quercus alba,-70.31932,43.663345,
Sassafras albidum,-70.319297,41.659037,
Sassafras albidum,-70.319248,41.658962,
Prunus serotina,-70.3192,43.595013,
Juniperus virginiana,-70.31917,41.661438,
Pinus rigida,-70.319159,41.658753,
Pinus rigida,-70.31913,41.658982,
Sassafras albidum,-70.319122,41.658864,
Prunus serotina,-70.318962,41.656487,
Prunus serotina,-70.318888,41.656524,
Platanus occidentalis,-70.318886,41.658271,
Quercus alba,-70.318865,41.659369,
Prunus serotina,-70.318838,41.656433,
Quercus alba,-70.318817,41.69462,
Prunus serotina,-70.318813,41.656575,
Quercus alba,-70.318755,43.663172,
Pinus rigida,-70.318175,41.692081,
Pinus rigida,-70.318114,41.678525,
Chamaecyparis thyoides,-70.317978,41.65813,
Sassafras albidum,-70.31789,41.659415,
Quercus rubra,-70.317795,41.658883,
Quercus alba,-70.317772,41.658975,
Ilex opaca,-70.317733,41.658975,
Juniperus virginiana,-70.31773,41.657552,
Acer rubrum,-70.317638,41.658619,
Ilex opaca,-70.317633,41.658305,
Fagus grandifolia,-70.317612,41.658978,
Ilex opaca,-70.317563,41.659213,
Acer rubrum,-70.317496,41.659148,
Tilia americana,-70.31741,41.6592,
Quercus alba,-70.317238,41.65923,
Ilex opaca,-70.317214,41.659231,
Sassafras albidum,-70.317213,41.659947,
Quercus alba,-70.317055,41.659387,
Sassafras albidum,-70.317055,41.65988,
Fagus grandifolia,-70.317018,41.659886,
Fagus grandifolia,-70.317008,41.659347,
Ilex opaca,-70.316996,41.659852,
Fagus grandifolia,-70.316972,41.659735,
Fagus grandifolia,-70.316967,41.659664,
Ilex opaca,-70.316955,41.659237,
Ilex opaca,-70.316947,41.659292,
Fagus grandifolia,-70.316941,41.65935,
Ilex opaca,-70.31694,41.659273,
Fagus grandifolia,-70.316937,41.659395,
Quercus rubra,-70.316926,41.659811,
Fagus grandifolia,-70.316925,41.65937,
Fagus grandifolia,-70.316925,41.65942,
Fagus grandifolia,-70.316925,41.659425,
Fagus grandifolia,-70.316895,41.65923,
Ilex opaca,-70.316883,41.659229,
Sassafras albidum,-70.316883,41.659884,
Sassafras albidum,-70.316872,41.659408,
Fagus grandifolia,-70.31686,41.659242,
Ilex opaca,-70.316835,41.65939,
Ilex opaca,-70.316825,41.659273,
Sassafras albidum,-70.31682,41.659287,
Fagus grandifolia,-70.31682,41.659425,
Fagus grandifolia,-70.316819,41.659284,
Acer rubrum,-70.316812,41.659267,
Sassafras albidum,-70.316799,41.659359,
Sassafras albidum,-70.316795,41.659295,
Fagus grandifolia,-70.316786,41.659404,
Sassafras albidum,-70.31678,41.659308,
Fagus grandifolia,-70.316772,41.659366,
Acer rubrum,-70.316765,41.659246,
Fagus grandifolia,-70.316758,41.659935,
Sassafras albidum,-70.316749,41.659294,
Acer rubrum,-70.316747,41.659241,
Fagus grandifolia,-70.316739,41.659433,
Sassafras albidum,-70.316728,41.659355,
Sassafras albidum,-70.316728,41.659438,
Fagus grandifolia,-70.316728,41.660113,
Ilex opaca,-70.31672,41.659286,
Sassafras albidum,-70.31672,41.659438,
Ilex opaca,-70.316703,41.659213,
Acer rubrum,-70.316648,41.65937,
Ilex opaca,-70.316543,41.659363,
Quercus alba,-70.316313,41.659595,
Juniperus virginiana,-70.314472,41.698474,
Prunus serotina,-70.31346,43.666435,
Quercus alba,-70.312378,43.666083,
Acer rubrum,-70.312208,43.621888,
Tsuga canadensis,-70.31197,43.658445,
Pinus rigida,-70.310695,43.542123,
Ilex opaca,-70.310372,41.684762,
Ilex opaca,-70.309503,41.684503,
Prunus serotina,-70.307365,43.665705,
Juniperus virginiana,-70.30645,41.69965,
Tsuga canadensis,-70.306394,43.666022,
Tilia americana,-70.305119,43.621829,
Tsuga canadensis,-70.30278,41.661742,
Prunus serotina,-70.302536,43.558882,
Juniperus virginiana,-70.301124,43.666119,
Quercus alba,-70.300232,41.671677,
Quercus velutina,-70.300209,41.671623,
Quercus alba,-70.300201,41.671577,
Ilex opaca,-70.29944,41.7,
Tsuga canadensis,-70.299278,43.620853,
Pinus rigida,-70.298881,41.687458,
Pinus rigida,-70.298103,41.686408,
Pinus rigida,-70.297463,41.690566,
Quercus alba,-70.297451,41.690574,
Pinus rigida,-70.297389,41.690298,
Pinus rigida,-70.297302,41.690763,
Acer rubrum,-70.296269,43.66556,
Acer rubrum,-70.295865,43.654737,
Prunus serotina,-70.295865,43.654737,
Quercus alba,-70.295685,41.694875,
Pinus rigida,-70.295022,41.6866,
Betula populifolia,-70.292744,43.613742,
Ulmus americana,-70.290799,43.582489,
Ulmus americana,-70.290603,43.582225,
Prunus serotina,-70.290428,41.7071,
Juniperus virginiana,-70.289263,41.705715,
Juniperus virginiana,-70.289261,41.705671,
Juniperus virginiana,-70.2892,41.705744,
Juniperus virginiana,-70.289151,41.705476,
Pinus rigida,-70.2881,41.696913,
Acer rubrum,-70.286063,43.615795,
Acer pensylvanicum,-70.285207,43.578831,
Pinus rigida,-70.284125,41.687389,
Betula populifolia,-70.277833,41.684588,
Cornus florida,-70.277759,41.708635,
Betula populifolia,-70.27775,41.708701,
Juniperus virginiana,-70.277712,41.709267,
Pinus rigida,-70.277367,41.687756,
Prunus serotina,-70.277345,41.70939,
Prunus serotina,-70.277333,41.709389,
Ilex opaca,-70.277299,41.708606,
Quercus alba,-70.277289,41.708536,
Quercus rubra,-70.277138,43.650292,
Betula populifolia,-70.277133,43.651215,
Prunus serotina,-70.277095,43.651341,
Quercus rubra,-70.276997,43.651268,
Ilex opaca,-70.276931,41.708186,
Ilex opaca,-70.276922,41.708214,
Sassafras albidum,-70.276782,41.688861,
Acer saccharum,-70.276653,43.661914,
Sassafras albidum,-70.276584,41.707952,
Ilex opaca,-70.276432,41.708909,
Ulmus americana,-70.276183,43.647245,
Pinus rigida,-70.276112,43.645416,
Ilex opaca,-70.276044,41.708117,
Acer saccharum,-70.276038,43.628513,
Quercus coccinea,-70.275695,41.708037,
Quercus coccinea,-70.275689,41.70805,
Nyssa sylvatica,-70.275423,41.708376,
Tsuga canadensis,-70.275405,43.628995,
Ilex opaca,-70.275319,41.706421,
Quercus alba,-70.275319,41.706421,
Carya glabra,-70.275189,41.708183,
Prunus serotina,-70.275025,41.68712,
Fagus grandifolia,-70.274904,43.657338,
Quercus rubra,-70.274857,43.645203,
Quercus velutina,-70.274651,41.706765,
Ilex opaca,-70.274628,41.706873,
Ilex opaca,-70.274242,41.70621,
Betula populifolia,-70.273928,41.704492,
Pinus rigida,-70.27378,43.646003,
Prunus serotina,-70.2732,41.705079,
Sassafras albidum,-70.273199,41.706505,
Pinus rigida,-70.273159,43.644751,
Nyssa sylvatica,-70.272762,41.70629,
Nyssa sylvatica,-70.272717,41.706185,
Pinus rigida,-70.272347,43.645338,
Quercus ilicifolia,-70.272195,41.682972,
Nyssa sylvatica,-70.272072,41.706757,
Nyssa sylvatica,-70.272063,41.706994,
Nyssa sylvatica,-70.272058,41.706954,
Nyssa sylvatica,-70.272038,41.707298,
Quercus velutina,-70.272036,41.70697,
Nyssa sylvatica,-70.272005,41.706756,
Tsuga canadensis,-70.270844,43.642883,
Quercus rubra,-70.270761,43.659024,
Betula populifolia,-70.27068,41.707569,
Tsuga canadensis,-70.270035,43.644653,
Tilia americana,-70.269733,43.663766,
Quercus ilicifolia,-70.269688,41.647151,
Ilex opaca,-70.269669,41.706812,
Pinus rigida,-70.269433,41.68745,
Pinus rigida,-70.269119,41.687611,
Pinus rigida,-70.269081,41.68745,
Pinus rigida,-70.268411,41.68745,
Cercis canadensis,-70.268321,43.6038,
Acer rubrum,-70.268049,43.645411,
Pinus rigida,-70.267747,41.687447,
Quercus stellata,-70.267083,41.686955,
Pinus rigida,-70.266731,41.687442,
Nyssa sylvatica,-70.266641,41.709946,
Pinus rigida,-70.265428,41.687447,
Acer rubrum,-70.264793,41.650116,
Prunus serotina,-70.26448,43.592953,
Pinus rigida,-70.264428,41.687442,
Sassafras albidum,-70.264131,41.694599,
Betula alleghaniensis,-70.264077,43.610867,
Tsuga canadensis,-70.264076,43.610867,
Pinus rigida,-70.264075,41.687439,
Paulownia tomentosa,-70.26392,43.612523,
Pinus rigida,-70.263406,41.687428,
Pinus rigida,-70.263078,41.687419,
Pinus rigida,-70.262742,41.687417,
Fagus grandifolia,-70.26255,43.608275,
Fagus grandifolia,-70.262537,43.608445,
Quercus rubra,-70.262183,43.580795,
Pinus rigida,-70.262061,41.687397,
Betula populifolia,-70.262008,43.610852,
Pinus rigida,-70.261719,41.687394,
Pinus rigida,-70.261444,41.687531,
Pinus rigida,-70.261094,41.687489,
Quercus alba,-70.26096,41.649325,
Pinus rigida,-70.26075,41.687469,
Pinus rigida,-70.260728,41.687344,
Quercus coccinea,-70.26056,41.65752,
Pinus rigida,-70.260406,41.687328,
Fagus grandifolia,-70.260119,43.65096,
Pinus rigida,-70.260086,41.687306,
Pinus rigida,-70.259719,41.687286,
Juniperus virginiana,-70.259672,41.706399,
Pinus rigida,-70.2594,41.687264,
Pinus rigida,-70.259392,41.687267,
Pinus rigida,-70.259163,41.657995,
Pinus rigida,-70.259078,41.687247,
Betula populifolia,-70.258003,43.626462,
Fagus grandifolia,-70.257346,43.623991,
Pinus rigida,-70.257058,41.687114,
Fagus grandifolia,-70.256886,43.605074,
Prunus serotina,-70.256867,41.707923,
Quercus rubra,-70.25674,43.626182,
Pinus rigida,-70.256736,41.687733,
Fagus grandifolia,-70.256341,43.626416,
Prunus serotina,-70.256272,41.702081,
Prunus serotina,-70.255683,43.62838,
Quercus alba,-70.254528,43.626565,
Fagus grandifolia,-70.254438,41.694397,
Acer saccharum,-70.254353,43.660365,
Nyssa sylvatica,-70.252026,41.699427,
Pinus rigida,-70.250481,41.686447,
Quercus velutina,-70.250289,41.662329,
Pinus rigida,-70.250136,41.686375,
Pinus rigida,-70.249414,41.686294,
Prunus serotina,-70.248726,41.697754,
Betula populifolia,-70.248178,43.585953,
Carya ovata,-70.248178,43.586042,
Ilex opaca,-70.247702,41.698725,
Ilex opaca,-70.24759,41.697835,
Prunus serotina,-70.246819,43.585949,
Pinus rigida,-70.246761,41.686543,
Quercus rubra,-70.24633,43.585858,
Pinus rigida,-70.246261,41.68605,
Prunus serotina,-70.246254,43.588612,
Ilex opaca,-70.245568,41.697491,
Prunus serotina,-70.2452,43.587288,
Quercus stellata,-70.244713,41.699617,
Prunus serotina,-70.244276,43.630192,
Pinus rigida,-70.244134,41.696725,
Sassafras albidum,-70.243432,41.699081,
Pinus rigida,-70.243361,41.685689,
Quercus alba,-70.24284,41.696073,
Pinus rigida,-70.242828,41.685658,
Pinus rigida,-70.242225,41.685586,
Pinus rigida,-70.241928,41.685569,
Ilex opaca,-70.241864,41.698177,
