"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"11341","Acer negundo",-106.285619,35.78868,28.1146450042725,-6.888596534729,436.315765380859,-0.112584456801414,0.0537798553705215,-0.0646682530641556,-48.1473426818848,0.125095933675766,2.69595623016357,9.67599678039551,425.267211914062,28.0915584564209,-6.72400379180908
"13064","Acer negundo",-106.272211,35.780291,28.4531650543213,-6.4546799659729,428.035430908203,-0.0878555253148079,-0.0705012455582619,0.0757221430540085,-28.3482933044434,0.112885147333145,3.81783676147461,10.0123500823975,422.228271484375,28.4378566741943,-6.38765001296997
"13268","Acer negundo",-106.269746,35.777277,28.3880043029785,-6.50263166427612,429.800109863281,0.0114957680925727,0.0643980428576469,-0.0726112797856331,-28.3193798065186,0.0654627978801727,1.39414584636688,10.0827407836914,421.157348632812,28.494140625,-6.31725835800171
"13327","Acer negundo",-106.270389,35.779036,28.5245914459229,-6.36300659179688,427.920257568359,-0.0662964954972267,-0.0473221838474274,0.0504530481994152,-28.7414817810059,0.0815434828400612,3.7615180015564,10.1299543380737,421.46728515625,28.5366306304932,-6.27004480361938
"13803","Acer negundo",-106.270008,35.777483,28.3985977172852,-6.49412250518799,429.719970703125,0.0131108537316322,0.0783149152994156,-0.08832897990942,-28.3898811340332,0.0794884711503983,1.40492260456085,10.0914831161499,421.081848144531,28.5004978179932,-6.30851697921753
"14000","Acer negundo",-106.278763,35.786888,28.6327495574951,-6.29999828338623,413.671630859375,-0.200314417481422,0.0445807762444019,-0.0588554404675961,9.52592658996582,0.206683665513992,2.92260766029358,9.7388801574707,424.8525390625,28.1503601074219,-6.66111946105957
"14070","Acer negundo",-106.273012,35.782813,29.7679958343506,-5.7717456817627,409.302703857422,-0.737989485263824,0.403404295444489,-0.492610663175583,-48.8497619628906,0.999219536781311,2.64134335517883,9.84568023681641,424.104949951172,28.2934112548828,-6.55431938171387
"14307","Acer negundo",-106.280242,35.784662,27.9895496368408,-6.93668079376221,437.589538574219,0.00475795054808259,0.0393044054508209,-0.0440680272877216,-42.0830841064453,0.0396016910672188,1.45032858848572,9.74642181396484,423.842742919922,28.1786365509033,-6.65000009536743
"14354","Acer negundo",-106.271247,35.778903,28.5145816802979,-6.36209201812744,427.849731445312,-0.0721168667078018,-0.0814592838287354,0.0888917818665504,-29.8216285705566,0.109011262655258,3.98774838447571,10.1345806121826,421.089050292969,28.5379104614258,-6.26538228988647
"14513","Acer negundo",-106.329563,35.784601,26.7140979766846,-7.93299007415771,470.582489013672,0.506351411342621,0.618496775627136,-0.644886493682861,23.3884162902832,0.926180958747864,0.884768009185791,8.71336078643799,459.120483398438,27.2455787658691,-7.58774900436401
"14994","Acer negundo",-106.27247,35.780663,28.3825550079346,-6.53026247024536,429.524353027344,-0.0577862784266472,-0.0317040905356407,0.0331709980964661,-29.1544952392578,0.0659599080681801,3.64339423179626,9.98020172119141,422.517730712891,28.4108695983887,-6.41979789733887
"15718","Acer negundo",-106.283578,35.786812,28.1736965179443,-6.74244594573975,432.432281494141,-0.128718569874763,-0.101606294512749,0.108873143792152,-38.187255859375,0.164732798933983,3.80981683731079,9.74659633636475,424.470794677734,28.1532554626465,-6.65000009536743
"15858","Acer negundo",-106.196838,35.803886,29.7703266143799,-5.10427856445312,403.102905273438,-0.0529682785272598,-0.0755601897835732,0.0963472276926041,-22.9627094268799,0.092408113181591,4.10098695755005,11.33669090271,399.107177734375,29.7464656829834,-5.07308387756348
"16298","Acer negundo",-106.277319,35.783392,27.9219055175781,-6.99046611785889,438.283782958984,0.101613208651543,0.128469601273537,-0.140538096427917,-35.0913352966309,0.164539113640785,0.901597201824188,9.7702169418335,423.690979003906,28.2190284729004,-6.62978315353394
"17273","Acer negundo",-106.271093,35.779227,28.5136699676514,-6.36673498153687,427.618896484375,-0.052381593734026,-0.0277767013758421,0.0289345420897007,-27.0949554443359,0.0593254044651985,3.62916660308838,10.1323480606079,421.268280029297,28.5356330871582,-6.26765203475952
"17764","Acer negundo",-106.270768,35.77857,28.6019802093506,-6.3000750541687,425.912750244141,-0.103817574679852,-0.0447223037481308,0.0455655753612518,-28.0303039550781,0.113282717764378,3.54834699630737,10.1329641342163,421.061096191406,28.5350666046143,-6.26703500747681
"18276","Acer negundo",-106.2629,35.784987,29.3121738433838,-5.93954658508301,410.917846679688,-0.469171553850174,0.313760638237,-0.383865177631378,-2.83962440490723,0.599728047847748,2.55214595794678,9.77703189849854,430.027191162109,28.2073211669922,-6.6229681968689
"18310","Acer negundo",-106.273255,35.781008,28.3120021820068,-6.6051926612854,430.557800292969,-0.0327523276209831,-0.000962973339483142,-0.000482410046970472,-29.0627536773682,0.0327723473310471,3.17098593711853,9.93776035308838,422.698181152344,28.3759098052979,-6.46223926544189
"18743","Acer negundo",-106.271233,35.779012,28.5918865203857,-6.29364776611328,425.822631835938,-0.106964699923992,-0.0922268703579903,0.0993840098381042,-27.0957069396973,0.141708508133888,3.85313725471497,10.1366453170776,421.120422363281,28.5399799346924,-6.26335430145264
"19839","Acer negundo",-106.273086,35.782842,30.0502090454102,-5.49752616882324,398.920928955078,-0.806563556194305,0.450832456350327,-0.549586594104767,-23.8666191101074,1.17843854427338,2.63190054893494,9.84427356719971,424.090362548828,28.2921028137207,-6.55572605133057
"20264","Acer negundo",-106.260003,35.76267,29.422550201416,-5.89421558380127,412.376831054688,-0.237074211239815,0.821973562240601,-0.954698145389557,-42.1455116271973,1.0264755487442,1.85159635543823,10.2833919525146,411.879974365234,28.6844310760498,-6.14668321609497
"20269","Acer negundo",-106.270164,35.777847,28.4078063964844,-6.47098827362061,429.426116943359,-0.00103102228604257,0.0242324583232403,-0.0275933649390936,-27.8935775756836,0.0242567621171474,1.61331784725189,10.099778175354,421.176605224609,28.508337020874,-6.30022144317627
"20928","Acer negundo",-106.283325,35.786308,28.2481269836426,-6.72759819030762,432.169586181641,-0.143527820706367,0.00012280946248211,-0.00602804496884346,-41.3003234863281,0.144025295972824,3.14073705673218,9.74416351318359,424.370269775391,28.156379699707,-6.65000009536743
"21350","Acer negundo",-106.270646,35.778592,28.5049934387207,-6.38257789611816,427.852691650391,-0.0448203757405281,-0.00286559318192303,0.000990901724435389,-27.6627864837646,0.0449270009994507,3.20544075965881,10.1270380020142,421.177398681641,28.5312385559082,-6.27296209335327
"21810","Acer negundo",-106.273972,35.780705,28.1118640899658,-6.78490543365479,435.717712402344,0.0661449059844017,0.0520364716649055,-0.0557764954864979,-34.859619140625,0.0842598900198936,0.666580975055695,9.93043041229248,422.475036621094,28.3717632293701,-6.46956920623779
"22180","Acer negundo",-106.270896,35.779103,28.5319957733154,-6.34545040130615,427.282653808594,-0.0644947364926338,-0.0506499521434307,0.0543133690953255,-27.1415481567383,0.0820982232689857,3.80732703208923,10.1400146484375,421.242584228516,28.5422210693359,-6.25998449325562
"22209","Acer negundo",-106.270745,35.77816,28.384880065918,-6.48138666152954,430.054992675781,0.0257372055202723,0.0457248575985432,-0.0506317056715488,-27.9979286193848,0.0524947308003902,1.0581248998642,10.1246690750122,420.931915283203,28.5266723632812,-6.27533054351807
"24034","Acer negundo",-106.278107,35.784683,28.4179935455322,-6.60453462600708,428.124420166016,-0.22055196762085,-0.0569922812283039,0.0546462908387184,-37.9368324279785,0.229814186692238,3.3944685459137,9.74903202056885,424.125915527344,28.1863861083984,-6.65096855163574
"24275","Acer negundo",-106.273039,35.782801,29.7679958343506,-5.7717456817627,409.302703857422,-0.737989485263824,0.403404295444489,-0.492610663175583,-48.8497619628906,0.999219536781311,2.64134335517883,9.84568023681641,424.104949951172,28.2934112548828,-6.55431938171387
"25123","Acer negundo",-106.269964,35.778444,28.4023723602295,-6.4641900062561,429.990417480469,-0.0152175268158317,-0.044536180794239,0.0498656965792179,-29.0568542480469,0.0470816530287266,4.38313722610474,10.104887008667,421.546844482422,28.5162982940674,-6.29511260986328
"25249","Acer negundo",-106.274768,35.781419,28.1240787506104,-6.80623531341553,435.217681884766,0.0427279360592365,0.0861006453633308,-0.0954567715525627,-35.0691299438477,0.0962683334946632,1.11014866828918,9.8733959197998,422.929840087891,28.3215179443359,-6.52660417556763
"25940","Acer negundo",-106.270784,35.779142,28.5918045043945,-6.30785989761353,426.275604248047,-0.0901248902082443,-0.0301301646977663,0.0297165364027023,-27.0823783874512,0.0951716154813766,3.46422696113586,10.1367435455322,421.303405761719,28.5400371551514,-6.26325607299805
"26529","Acer negundo",-106.271146,35.778932,28.494234085083,-6.35926485061646,427.551422119141,-0.0630786418914795,-0.113302573561668,0.12551560997963,-27.2374305725098,0.130044251680374,4.20439529418945,10.138988494873,421.082366943359,28.5412063598633,-6.26098680496216
"26733","Acer negundo",-106.270837,35.778838,28.5431060791016,-6.34563159942627,427.142150878906,-0.0570596903562546,-0.00534317828714848,0.00320180761627853,-27.0543041229248,0.0573407337069511,3.23496222496033,10.1423711776733,421.098083496094,28.5434608459473,-6.25762796401978
"26942","Acer negundo",-106.273095,35.783072,29.3030681610107,-5.91508674621582,405.6572265625,-0.390569359064102,0.376079648733139,-0.445159524679184,5.58412265777588,0.573052644729614,2.37509226799011,9.82938385009766,424.297912597656,28.2788429260254,-6.57061576843262
"27710","Acer negundo",-106.313256,35.768294,28.3848915100098,-6.44208288192749,431.442169189453,-0.0667570754885674,0.0365315824747086,-0.0419195778667927,14.1932764053345,0.0761726796627045,2.64087724685669,9.65452194213867,439.091827392578,28.1522769927979,-6.64772319793701
"28247","Acer negundo",-106.278374,35.784459,28.3868045806885,-6.61921453475952,428.396850585938,-0.206867843866348,-0.0756222233176231,0.0762522965669632,-37.4147071838379,0.222077652812004,3.49205994606018,9.75073719024658,423.971771240234,28.1886348724365,-6.64926290512085
"28652","Acer negundo",-106.269617,35.777159,28.3670196533203,-6.52116966247559,430.276031494141,0.0183270890265703,0.0608003176748753,-0.0681786388158798,-28.7707424163818,0.0635452046990395,1.27802741527557,10.0777778625488,421.217041015625,28.490743637085,-6.3222222328186
"28672","Acer negundo",-106.270329,35.777865,28.4067821502686,-6.47465562820435,429.56884765625,0.00517116161063313,0.0429301559925079,-0.0485164225101471,-28.3219146728516,0.0432539694011211,1.45091867446899,10.1045198440552,421.069763183594,28.5111770629883,-6.2954797744751
"29016","Acer negundo",-106.273145,35.782687,29.5223617553711,-5.90295267105103,412.146057128906,-0.62577360868454,0.311050176620483,-0.382467001676559,-43.1986961364746,0.773741960525513,2.68029570579529,9.84923648834229,424.021148681641,28.2965221405029,-6.55076313018799
"30555","Acer negundo",-106.269967,35.777573,28.4120807647705,-6.47842216491699,429.398956298828,-0.000723395904060453,0.0502874478697777,-0.0571957230567932,-28.2335643768311,0.0503138788044453,1.58518052101135,10.0908155441284,421.170532226562,28.5008678436279,-6.30918455123901
"31014","Acer negundo",-106.273041,35.782782,29.7679958343506,-5.7717456817627,409.302703857422,-0.737989485263824,0.403404295444489,-0.492610663175583,-48.8497619628906,0.999219536781311,2.64134335517883,9.84568023681641,424.104949951172,28.2934112548828,-6.55431938171387
"31062","Acer negundo",-106.279086,35.784046,27.7971229553223,-7.1001672744751,441.468475341797,0.141759365797043,0.145477533340454,-0.157801181077957,-40.296745300293,0.204547569155693,0.798342049121857,9.75088977813721,423.602935791016,28.1913280487061,-6.64911079406738
"31198","Acer negundo",-106.277297,35.783328,27.891508102417,-6.99694967269897,438.520111083984,0.105010077357292,0.0752107203006744,-0.0802213177084923,-34.5351676940918,0.129527553915977,0.621531665325165,9.77280902862549,423.662811279297,28.2222385406494,-6.62719058990479
"31529","Acer negundo",-106.245812,35.795862,27.534782409668,-7.14842844009399,453.272674560547,0.260353326797485,-0.143917083740234,0.182727739214897,-5.66240835189819,0.302054941654205,5.77821350097656,9.65662956237793,439.769073486328,28.1566295623779,-6.74336957931519
"32550","Acer negundo",-106.28087,35.785453,27.9148979187012,-7.00186204910278,439.691314697266,0.0536148361861706,0.106749258935452,-0.117910988628864,-42.9292602539062,0.11974286288023,1.1053501367569,9.74559497833252,424.107025146484,28.1689224243164,-6.65000009536743
"32690","Acer negundo",-106.273767,35.783112,28.913646697998,-6.06929636001587,415.635406494141,-0.567013621330261,-0.651404738426208,0.712340772151947,-29.6786708831787,1.04239869117737,3.99614334106445,9.82109069824219,424.184844970703,28.2707214355469,-6.57890939712524
"32694","Acer negundo",-106.271287,35.778595,28.3400001525879,-6.53411436080933,431.839874267578,0.0550832152366638,0.0890224799513817,-0.0983066409826279,-30.9255218505859,0.104878179728985,1.01669955253601,10.1261358261108,420.964599609375,28.5294647216797,-6.27367925643921
"33086","Acer negundo",-106.273438,35.780435,28.1005382537842,-6.78518581390381,435.73095703125,0.107290968298912,0.106600299477577,-0.115629345178604,-32.0194053649902,0.151827394962311,0.782169103622437,9.95998477935791,422.287048339844,28.3966522216797,-6.44001483917236
"33141","Acer negundo",-106.278472,35.784583,28.2491493225098,-6.69711208343506,430.627716064453,-0.159786894917488,-0.148521855473518,0.160612508654594,-37.0495796203613,0.219921171665192,3.89046883583069,9.74999618530273,423.986938476562,28.1866588592529,-6.6500039100647
"33500","Acer negundo",-106.27283,35.781005,28.3482837677002,-6.57427787780762,430.157348632812,-0.0454058684408665,-0.0020781138446182,0.000166701516718604,-29.5090007781982,0.0454690642654896,3.18732833862305,9.95220279693604,422.719299316406,28.3873901367188,-6.44779682159424
"34246","Acer negundo",-106.274319,35.781087,28.1961269378662,-6.74555492401123,434.106109619141,0.0222317166626453,0.0938998311758041,-0.105286121368408,-35.0177803039551,0.0966461226344109,1.33831715583801,9.90198707580566,422.714141845703,28.3468742370605,-6.49801301956177
"34450","Acer negundo",-106.271712,35.779475,28.4531726837158,-6.41608142852783,428.095520019531,-0.0627919808030128,-0.102055326104164,0.112742193043232,-27.55348777771,0.120113998651505,4.16081428527832,10.0840539932251,421.53857421875,28.4975128173828,-6.31594610214233
"35256","Acer negundo",-106.280934,35.785478,27.8449611663818,-7.04269504547119,440.929626464844,0.0794401317834854,0.0762647688388824,-0.0824914574623108,-42.8719329833984,0.110346682369709,0.765007495880127,9.74555778503418,424.137939453125,28.1677742004395,-6.65000009536743
"35893","Acer negundo",-106.27122,35.779285,28.456880569458,-6.42205238342285,428.703002929688,-0.0214127935469151,0.00417951820418239,-0.00581412436440587,-27.1444072723389,0.021818608045578,2.94882845878601,10.1173114776611,421.359100341797,28.5237579345703,-6.28268814086914
"36188","Acer negundo",-106.273803,35.783072,29.0998954772949,-6.02811813354492,413.759948730469,-0.551398456096649,-0.261468380689621,0.270814120769501,-28.8606071472168,0.656377077102661,3.58438110351562,9.81990623474121,424.168701171875,28.2695617675781,-6.58009386062622
"36537","Acer negundo",-106.271167,35.77888,28.3978462219238,-6.42636871337891,429.227600097656,-0.0216917861253023,-0.134120672941208,0.151225224137306,-27.4632892608643,0.136284992098808,4.55204391479492,10.1368398666382,421.05126953125,28.5390586853027,-6.26311063766479
