species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-80.754029,34.700907,-80.754029,34.700907
Acer negundo,-80.753008,35.290145,-80.753008,35.290145
Acer negundo,-80.74733,33.776518,-80.74733,33.776518
Acer negundo,-80.746283,36.993375,-80.746283,36.993375
Acer negundo,-80.741551,35.150039,-80.741551,35.150039
Acer negundo,-80.741425,35.301228,-80.741425,35.301228
Acer negundo,-80.739883,36.937562,-80.739883,36.937562
Acer negundo,-80.73836,35.150971,-80.73836,35.150971
Acer negundo,-80.738272,35.149261,-80.738272,35.149261
Acer negundo,-80.738113,35.30311,-80.738113,35.30311
Acer negundo,-80.737519,35.149444,-80.737519,35.149444
Acer negundo,-80.732728,40.062442,-80.732728,40.062442
Acer negundo,-80.73138,38.663652,-80.73138,38.663652
Acer negundo,-80.729955,35.610795,-80.729955,35.610795
Acer negundo,-80.729613,39.274988,-80.729613,39.274988
Acer negundo,-80.728333,35.313833,-80.728333,35.313833
Acer negundo,-80.727083,40.016603,-80.727083,40.016603
Acer negundo,-80.724357,40.855821,-80.724357,40.855821
Acer negundo,-80.72302,41.39267,-80.72302,41.39267
Acer negundo,-80.719385,35.261757,-80.719385,35.261757
Acer negundo,-80.717677,35.500454,-80.717677,35.500454
Acer negundo,-80.716879,35.50111,-80.716879,35.50111
Acer negundo,-80.7167,35.65,-80.7167,35.65
Acer negundo,-80.716621,35.500914,-80.716621,35.500914
Acer negundo,-80.714097,35.030256,-80.714097,35.030256
Acer negundo,-80.713487,35.49732,-80.713487,35.49732
Acer negundo,-80.713447,35.497342,-80.713447,35.497342
Acer negundo,-80.713403,35.497413,-80.713403,35.497413
Acer negundo,-80.71304,35.500544,-80.71304,35.500544
Acer negundo,-80.713002,35.499493,-80.713002,35.499493
Acer negundo,-80.712998,35.499933,-80.712998,35.499933
Acer negundo,-80.712983,35.500837,-80.712983,35.500837
Acer negundo,-80.710033,35.057009,-80.710033,35.057009
Acer negundo,-80.708633,34.87682,-80.708633,34.87682
Acer negundo,-80.707061,39.078506,-80.707061,39.078506
Acer negundo,-80.706745,39.078422,-80.706745,39.078422
Acer negundo,-80.704033,35.371625,-80.704033,35.371625
Acer negundo,-80.702,33.7574,-80.702,33.7574
Acer negundo,-80.699025,34.33165,-80.699025,34.33165
Acer negundo,-80.696453,35.175268,-80.696453,35.175268
Acer negundo,-80.690002,41.900002,-80.690002,41.900002
Acer negundo,-80.689086,41.083789,-80.689086,41.083789
Acer negundo,-80.680692,41.102143,-80.680692,41.102143
Acer negundo,-80.677787,40.879798,-80.677787,40.879798
Acer negundo,-80.677587,40.879923,-80.677587,40.879923
Acer negundo,-80.677572,40.879932,-80.677572,40.879932
Acer negundo,-80.677562,40.87993,-80.677562,40.87993
Acer negundo,-80.67753,40.879827,-80.67753,40.879827
Acer negundo,-80.677327,40.879957,-80.677327,40.879957
Acer negundo,-80.676041,41.09024,-80.676041,41.09024
Acer negundo,-80.674353,35.409583,-80.674353,35.409583
Acer negundo,-80.669701,40.475891,-80.669701,40.475891
Acer negundo,-80.668595,40.097902,-80.668595,40.097902
Acer negundo,-80.6665,40.7023,-80.6665,40.7023
Acer negundo,-80.6654,40.039869,-80.6654,40.039869
Acer negundo,-80.665367,37.707853,-80.665367,37.707853
Acer negundo,-80.665362,40.039969,-80.665362,40.039969
Acer negundo,-80.665331,40.039779,-80.665331,40.039779
Acer negundo,-80.665293,40.039741,-80.665293,40.039741
Acer negundo,-80.661646,40.097616,-80.661646,40.097616
Acer negundo,-80.661152,40.098334,-80.661152,40.098334
Acer negundo,-80.65732,38.859545,-80.65732,38.859545
Acer negundo,-80.657131,34.245686,-80.657131,34.245686
Acer negundo,-80.655237,38.318205,-80.655237,38.318205
Acer negundo,-80.654097,40.231228,-80.654097,40.231228
Acer negundo,-80.651689,40.027346,-80.651689,40.027346
Acer negundo,-80.646964,35.363582,-80.646964,35.363582
Acer negundo,-80.646545,35.364845,-80.646545,35.364845
Acer negundo,-80.645817,35.364541,-80.645817,35.364541
Acer negundo,-80.645715,35.365005,-80.645715,35.365005
Acer negundo,-80.644988,35.363957,-80.644988,35.363957
Acer negundo,-80.644952,35.364117,-80.644952,35.364117
Acer negundo,-80.644871,33.754601,-80.644871,33.754601
Acer negundo,-80.643963,33.763853,-80.643963,33.763853
Acer negundo,-80.638921,33.767958,-80.638921,33.767958
Acer negundo,-80.637546,35.23896,-80.637546,35.23896
Acer negundo,-80.63569,35.444896,-80.63569,35.444896
Acer negundo,-80.634067,35.433764,-80.634067,35.433764
Acer negundo,-80.625197,35.36222,-80.625197,35.36222
Acer negundo,-80.622213,35.364728,-80.622213,35.364728
Acer negundo,-80.619998,37.056665,-80.619998,37.056665
Acer negundo,-80.618605,37.312325,-80.618605,37.312325
Acer negundo,-80.617873,41.439491,-80.617873,41.439491
Acer negundo,-80.615383,35.363533,-80.615383,35.363533
Acer negundo,-80.61373,37.27972,-80.61373,37.27972
Acer negundo,-80.61254,35.323307,-80.61254,35.323307
Acer negundo,-80.610336,33.814689,-80.610336,33.814689
Acer negundo,-80.607181,40.160403,-80.607181,40.160403
Acer negundo,-80.604775,40.161031,-80.604775,40.161031
Acer negundo,-80.603989,39.96349,-80.603989,39.96349
Acer negundo,-80.602597,37.26485,-80.602597,37.26485
Acer negundo,-80.602342,40.158775,-80.602342,40.158775
Acer negundo,-80.600722,37.265936,-80.600722,37.265936
Acer negundo,-80.600536,36.481317,-80.600536,36.481317
Acer negundo,-80.600463,37.26632,-80.600463,37.26632
Acer negundo,-80.599044,37.353606,-80.599044,37.353606
Acer negundo,-80.59891,40.155899,-80.59891,40.155899
Acer negundo,-80.597793,40.155312,-80.597793,40.155312
Acer negundo,-80.597083,40.16272,-80.597083,40.16272
Acer negundo,-80.597074,40.154892,-80.597074,40.154892
Acer negundo,-80.596883,40.155582,-80.596883,40.155582
Acer negundo,-80.596841,40.155496,-80.596841,40.155496
Acer negundo,-80.596488,38.912892,-80.596488,38.912892
Acer negundo,-80.59565,40.159917,-80.59565,40.159917
Acer negundo,-80.594974,38.913317,-80.594974,38.913317
Acer negundo,-80.594707,40.244694,-80.594707,40.244694
Acer negundo,-80.594519,34.255201,-80.594519,34.255201
Acer negundo,-80.593178,38.911933,-80.593178,38.911933
Acer negundo,-80.591777,37.10783,-80.591777,37.10783
Acer negundo,-80.591402,36.495089,-80.591402,36.495089
Acer negundo,-80.590903,37.108279,-80.590903,37.108279
Acer negundo,-80.590599,37.108555,-80.590599,37.108555
Acer negundo,-80.590363,37.108307,-80.590363,37.108307
Acer negundo,-80.590337,37.128293,-80.590337,37.128293
Acer negundo,-80.59002,37.112022,-80.59002,37.112022
Acer negundo,-80.585766,35.273191,-80.585766,35.273191
Acer negundo,-80.584722,35.306667,-80.584722,35.306667
Acer negundo,-80.5825,40.201888,-80.5825,40.201888
Acer negundo,-80.581454,37.132612,-80.581454,37.132612
Acer negundo,-80.58026,37.128656,-80.58026,37.128656
Acer negundo,-80.57985,37.131225,-80.57985,37.131225
Acer negundo,-80.572212,37.139145,-80.572212,37.139145
Acer negundo,-80.570471,35.412404,-80.570471,35.412404
Acer negundo,-80.570185,35.412215,-80.570185,35.412215
Acer negundo,-80.569374,37.13765,-80.569374,37.13765
Acer negundo,-80.569283,35.411513,-80.569283,35.411513
Acer negundo,-80.569032,35.411156,-80.569032,35.411156
Acer negundo,-80.568893,37.13982,-80.568893,37.13982
Acer negundo,-80.56833,37.14062,-80.56833,37.14062
Acer negundo,-80.567459,37.140732,-80.567459,37.140732
Acer negundo,-80.567434,35.409553,-80.567434,35.409553
Acer negundo,-80.566948,37.137615,-80.566948,37.137615
Acer negundo,-80.56682,41.939072,-80.56682,41.939072
Acer negundo,-80.566694,37.137398,-80.566694,37.137398
Acer negundo,-80.566667,37.134494,-80.566667,37.134494
Acer negundo,-80.566647,37.13718,-80.566647,37.13718
Acer negundo,-80.566631,37.134643,-80.566631,37.134643
Acer negundo,-80.566594,37.134603,-80.566594,37.134603
Acer negundo,-80.566594,37.13472,-80.566594,37.13472
Acer negundo,-80.566539,37.134614,-80.566539,37.134614
Acer negundo,-80.56645,37.134097,-80.56645,37.134097
Acer negundo,-80.566421,37.135685,-80.566421,37.135685
Acer negundo,-80.566345,37.133695,-80.566345,37.133695
Acer negundo,-80.56634,37.134632,-80.56634,37.134632
Acer negundo,-80.566292,37.132904,-80.566292,37.132904
Acer negundo,-80.565445,37.130585,-80.565445,37.130585
Acer negundo,-80.565371,37.135245,-80.565371,37.135245
Acer negundo,-80.564857,37.143776,-80.564857,37.143776
Acer negundo,-80.563789,37.199413,-80.563789,37.199413
Acer negundo,-80.562937,40.20508,-80.562937,40.20508
Acer negundo,-80.562866,40.045439,-80.562866,40.045439
Acer negundo,-80.562455,37.142949,-80.562455,37.142949
Acer negundo,-80.561786,37.143393,-80.561786,37.143393
Acer negundo,-80.561522,40.205533,-80.561522,40.205533
Acer negundo,-80.561478,37.143397,-80.561478,37.143397
Acer negundo,-80.560692,41.415895,-80.560692,41.415895
Acer negundo,-80.560438,37.144292,-80.560438,37.144292
Acer negundo,-80.56012,37.144439,-80.56012,37.144439
Acer negundo,-80.559486,37.138893,-80.559486,37.138893
Acer negundo,-80.55938,37.139023,-80.55938,37.139023
Acer negundo,-80.553495,37.134726,-80.553495,37.134726
Acer negundo,-80.553217,41.36739,-80.553217,41.36739
Acer negundo,-80.551692,40.203624,-80.551692,40.203624
Acer negundo,-80.55027,37.136196,-80.55027,37.136196
Acer negundo,-80.548382,37.145523,-80.548382,37.145523
Acer negundo,-80.547096,37.131012,-80.547096,37.131012
Acer negundo,-80.544845,40.204778,-80.544845,40.204778
Acer negundo,-80.543655,37.133736,-80.543655,37.133736
Acer negundo,-80.542625,37.140572,-80.542625,37.140572
Acer negundo,-80.542625,37.140614,-80.542625,37.140614
Acer negundo,-80.54258,37.140561,-80.54258,37.140561
Acer negundo,-80.542283,37.140353,-80.542283,37.140353
Acer negundo,-80.536697,37.146228,-80.536697,37.146228
Acer negundo,-80.535189,37.144394,-80.535189,37.144394
Acer negundo,-80.534455,40.835147,-80.534455,40.835147
Acer negundo,-80.530628,40.088913,-80.530628,40.088913
Acer negundo,-80.5265,34.5432,-80.5265,34.5432
Acer negundo,-80.522805,37.0978,-80.522805,37.0978
Acer negundo,-80.51818,39.733942,-80.51818,39.733942
Acer negundo,-80.517014,39.723027,-80.517014,39.723027
Acer negundo,-80.516465,35.231027,-80.516465,35.231027
Acer negundo,-80.515656,35.236459,-80.515656,35.236459
Acer negundo,-80.513392,37.361515,-80.513392,37.361515
Acer negundo,-80.511047,36.35582,-80.511047,36.35582
Acer negundo,-80.509028,40.447361,-80.509028,40.447361
Acer negundo,-80.508903,41.660145,-80.508903,41.660145
Acer negundo,-80.507575,39.95666,-80.507575,39.95666
Acer negundo,-80.505319,35.667757,-80.505319,35.667757
Acer negundo,-80.50486,37.309631,-80.50486,37.309631
Acer negundo,-80.5,39.73333,-80.5,39.73333
Acer negundo,-80.5,39.95,-80.5,39.95
Acer negundo,-80.498111,37.307038,-80.498111,37.307038
Acer negundo,-80.497845,40.641454,-80.497845,40.641454
Acer negundo,-80.4977,37.306978,-80.4977,37.306978
Acer negundo,-80.497372,39.955082,-80.497372,39.955082
Acer negundo,-80.495987,38.940949,-80.495987,38.940949
Acer negundo,-80.49488,35.461502,-80.49488,35.461502
Acer negundo,-80.494547,41.027665,-80.494547,41.027665
Acer negundo,-80.494044,35.463056,-80.494044,35.463056
Acer negundo,-80.493141,38.950333,-80.493141,38.950333
Acer negundo,-80.492932,35.460548,-80.492932,35.460548
Acer negundo,-80.49178,41.01988,-80.49178,41.01988
Acer negundo,-80.490625,37.209153,-80.490625,37.209153
Acer negundo,-80.489799,36.090831,-80.489799,36.090831
Acer negundo,-80.489648,37.209212,-80.489648,37.209212
Acer negundo,-80.488092,39.148083,-80.488092,39.148083
Acer negundo,-80.487377,39.960101,-80.487377,39.960101
Acer negundo,-80.483004,41.989747,-80.483004,41.989747
Acer negundo,-80.480553,35.696437,-80.480553,35.696437
Acer negundo,-80.479827,39.95291,-80.479827,39.95291
Acer negundo,-80.479717,35.747628,-80.479717,35.747628
Acer negundo,-80.479163,39.020514,-80.479163,39.020514
Acer negundo,-80.478942,39.020386,-80.478942,39.020386
Acer negundo,-80.47891,39.020407,-80.47891,39.020407
Acer negundo,-80.478815,39.021176,-80.478815,39.021176
Acer negundo,-80.478775,39.020336,-80.478775,39.020336
Acer negundo,-80.475578,39.955222,-80.475578,39.955222
Acer negundo,-80.475205,39.971773,-80.475205,39.971773
Acer negundo,-80.474835,40.195228,-80.474835,40.195228
Acer negundo,-80.474058,40.122818,-80.474058,40.122818
Acer negundo,-80.473988,40.134547,-80.473988,40.134547
Acer negundo,-80.473472,39.004448,-80.473472,39.004448
Acer negundo,-80.473287,38.896698,-80.473287,38.896698
Acer negundo,-80.472434,40.125503,-80.472434,40.125503
Acer negundo,-80.472216,40.125419,-80.472216,40.125419
Acer negundo,-80.472154,39.053473,-80.472154,39.053473
Acer negundo,-80.472073,40.125533,-80.472073,40.125533
Acer negundo,-80.471764,39.044679,-80.471764,39.044679
Acer negundo,-80.47162,35.797303,-80.47162,35.797303
Acer negundo,-80.471552,39.044304,-80.471552,39.044304
Acer negundo,-80.469948,39.96587,-80.469948,39.96587
Acer negundo,-80.469833,35.798424,-80.469833,35.798424
Acer negundo,-80.46952,39.754804,-80.46952,39.754804
Acer negundo,-80.46892,39.087117,-80.46892,39.087117
Acer negundo,-80.467664,39.954818,-80.467664,39.954818
Acer negundo,-80.467328,39.097256,-80.467328,39.097256
Acer negundo,-80.466667,39.95,-80.466667,39.95
Acer negundo,-80.466479,39.954821,-80.466479,39.954821
Acer negundo,-80.465515,36.018406,-80.465515,36.018406
Acer negundo,-80.465355,36.018494,-80.465355,36.018494
Acer negundo,-80.464656,39.073767,-80.464656,39.073767
Acer negundo,-80.463413,39.960245,-80.463413,39.960245
Acer negundo,-80.462852,37.742594,-80.462852,37.742594
Acer negundo,-80.462745,41.311372,-80.462745,41.311372
Acer negundo,-80.461891,37.241383,-80.461891,37.241383
Acer negundo,-80.46068,39.960635,-80.46068,39.960635
Acer negundo,-80.46067,37.237274,-80.46067,37.237274
Acer negundo,-80.460602,37.237156,-80.460602,37.237156
Acer negundo,-80.460251,39.963303,-80.460251,39.963303
Acer negundo,-80.459587,37.238098,-80.459587,37.238098
Acer negundo,-80.459516,37.238258,-80.459516,37.238258
Acer negundo,-80.457983,37.209842,-80.457983,37.209842
Acer negundo,-80.451461,37.217392,-80.451461,37.217392
Acer negundo,-80.448321,38.837624,-80.448321,38.837624
Acer negundo,-80.447657,35.647397,-80.447657,35.647397
Acer negundo,-80.446533,37.22274,-80.446533,37.22274
Acer negundo,-80.445899,37.218694,-80.445899,37.218694
Acer negundo,-80.445582,35.687346,-80.445582,35.687346
Acer negundo,-80.445369,39.039027,-80.445369,39.039027
Acer negundo,-80.445295,39.029981,-80.445295,39.029981
Acer negundo,-80.445064,39.03952,-80.445064,39.03952
Acer negundo,-80.444975,39.040775,-80.444975,39.040775
Acer negundo,-80.44477,39.039306,-80.44477,39.039306
Acer negundo,-80.444497,36.132786,-80.444497,36.132786
Acer negundo,-80.444375,37.233372,-80.444375,37.233372
Acer negundo,-80.444299,37.22023,-80.444299,37.22023
Acer negundo,-80.443802,39.039642,-80.443802,39.039642
Acer negundo,-80.443497,39.039545,-80.443497,39.039545
Acer negundo,-80.442723,41.0007,-80.442723,41.0007
Acer negundo,-80.442101,40.115718,-80.442101,40.115718
Acer negundo,-80.441903,40.115506,-80.441903,40.115506
Acer negundo,-80.441437,37.257888,-80.441437,37.257888
Acer negundo,-80.441428,35.653213,-80.441428,35.653213
Acer negundo,-80.438469,39.891453,-80.438469,39.891453
Acer negundo,-80.436272,34.988879,-80.436272,34.988879
Acer negundo,-80.435177,37.247212,-80.435177,37.247212
Acer negundo,-80.43503,39.134459,-80.43503,39.134459
Acer negundo,-80.430772,37.217683,-80.430772,37.217683
Acer negundo,-80.430355,34.985579,-80.430355,34.985579
Acer negundo,-80.430022,37.164193,-80.430022,37.164193
Acer negundo,-80.429285,37.223782,-80.429285,37.223782
Acer negundo,-80.429001,37.222967,-80.429001,37.222967
Acer negundo,-80.428895,37.225113,-80.428895,37.225113
Acer negundo,-80.428551,37.247284,-80.428551,37.247284
Acer negundo,-80.428092,37.226788,-80.428092,37.226788
Acer negundo,-80.427361,37.239929,-80.427361,37.239929
Acer negundo,-80.42723,37.225312,-80.42723,37.225312
Acer negundo,-80.427215,37.228078,-80.427215,37.228078
Acer negundo,-80.427205,39.141411,-80.427205,39.141411
Acer negundo,-80.427078,37.216133,-80.427078,37.216133
Acer negundo,-80.427071,37.223297,-80.427071,37.223297
Acer negundo,-80.426209,37.225159,-80.426209,37.225159
Acer negundo,-80.426073,37.215874,-80.426073,37.215874
Acer negundo,-80.426006,37.225454,-80.426006,37.225454
Acer negundo,-80.424125,37.242039,-80.424125,37.242039
Acer negundo,-80.423956,41.675002,-80.423956,41.675002
Acer negundo,-80.423744,37.22345,-80.423744,37.22345
Acer negundo,-80.420631,37.242432,-80.420631,37.242432
Acer negundo,-80.419823,35.992204,-80.419823,35.992204
Acer negundo,-80.419571,37.15506,-80.419571,37.15506
Acer negundo,-80.418975,37.233958,-80.418975,37.233958
Acer negundo,-80.417259,37.169022,-80.417259,37.169022
Acer negundo,-80.417052,37.220925,-80.417052,37.220925
Acer negundo,-80.416622,37.223275,-80.416622,37.223275
Acer negundo,-80.41627,37.223173,-80.41627,37.223173
Acer negundo,-80.415397,37.173083,-80.415397,37.173083
Acer negundo,-80.415328,37.173763,-80.415328,37.173763
Acer negundo,-80.413949,40.479791,-80.413949,40.479791
Acer negundo,-80.413269,37.22446,-80.413269,37.22446
Acer negundo,-80.411552,37.203649,-80.411552,37.203649
Acer negundo,-80.411395,37.215308,-80.411395,37.215308
Acer negundo,-80.410928,40.331924,-80.410928,40.331924
Acer negundo,-80.410806,39.107277,-80.410806,39.107277
Acer negundo,-80.410697,37.235858,-80.410697,37.235858
Acer negundo,-80.410294,37.135666,-80.410294,37.135666
Acer negundo,-80.408111,38.481603,-80.408111,38.481603
Acer negundo,-80.407448,37.23667,-80.407448,37.23667
Acer negundo,-80.40595,39.108438,-80.40595,39.108438
Acer negundo,-80.405326,36.01999,-80.405326,36.01999
Acer negundo,-80.404611,37.240082,-80.404611,37.240082
Acer negundo,-80.404578,39.051819,-80.404578,39.051819
Acer negundo,-80.403275,39.109358,-80.403275,39.109358
Acer negundo,-80.403206,39.108262,-80.403206,39.108262
Acer negundo,-80.40307,39.108826,-80.40307,39.108826
Acer negundo,-80.403046,37.128906,-80.403046,37.128906
Acer negundo,-80.40304,38.968473,-80.40304,38.968473
Acer negundo,-80.403,39.108128,-80.403,39.108128
Acer negundo,-80.402891,37.204386,-80.402891,37.204386
Acer negundo,-80.402863,39.109386,-80.402863,39.109386
Acer negundo,-80.401035,37.1783,-80.401035,37.1783
Acer negundo,-80.401019,37.234642,-80.401019,37.234642
Acer negundo,-80.398011,41.353325,-80.398011,41.353325
Acer negundo,-80.397924,40.994664,-80.397924,40.994664
